EAN;QTDDISP;PROXENT
196380850561;7;
5397184567777;14;
3700104441200;10;
3700104425880;29;
3700104425866;16;
3700104451612;0;27-11-2023
3700104425897;14;
3700104441439;10;
4015867181027;0;
731304274032;0;
8714909027397;6;
5602148001618;15;
4016032117933;0;
731304198758;0;
4713213515952;0;
4713213518182;0;
740617310986;0;
3313489100;0;
4713213518281;0;
889842769968;1;
0731304428398;0;
0731304428336;0;
4718018490589;0;01-12-2023
766907013306;0;
4713213517635;0;
740617324501;0;
0731304427810;0;
4713213513453;0;
8437023094907;0;
8712581781972;0;
5099206048799;0;
790069342035;0;
884420971412;0;
884420971603;0;
4960999417646;0;
790069252686;4;
790069252747;7;29-11-2023
194252553992;0;
194252243848;0;
4960999901855;0;
4960999902104;0;
6936358018098;0;
4548736121270;0;
790069462283;14;
4549292134216;0;
4549292169843;0;
8714574630793;0;
194252917930;0;
4549821055487;0;
4977766775748;0;
4977766775762;0;
8054392611667;20;
5412810297887;0;
6935364092313;151;
6935364096663;39;
6935364083571;38;
4977766691680;0;
889296394396;0;
4977766787925;0;
8056045871336;0;
4977766821384;0;
4977766830089;0;
3483074200021;2;
8052101431827;0;04-12-2023
8806092017337;0;
9312432030793;0;
8052101430097;0;
5397184878170;0;
8050147601686;0;
8718863018484;0;
740617223415;0;
8806091550491;19;
718037855448;5;
0023942536512;1;
0731304427827;0;
734646656399;0;
5412810284283;0;
194632482072;0;
5412810422050;5;
4016032205968;0;
4015867208908;1;
731304405047;0;
4016032457152;0;
8436542857734;0;
8718863023860;122;
8806091991515;0;
8806091543530;65;
4016032456650;1;
4015867224014;6;
4016032429821;0;
190781818649;0;
5013493355156;0;
4960999819136;0;
5099206070011;0;
888182028476;0;
887111016843;0;
8715946616940;0;
190781643678;0;
6940533540403;66;
8715946606859;0;
790069437786;42;
8715946653662;4;
8715946668338;0;
4528472107707;0;
4549292094343;0;
4549292126815;23;
6940533542544;4;
194253361435;0;
194253265511;0;
194253265788;0;
6940533544937;6;
194253254683;0;
194253364047;0;
194253364337;0;
194253255550;0;
5032037258623;2;
197029196408;0;
197029196507;0;
194253361725;0;
194253950073;0;
194253950158;0;
5397231017293;53;
8435430619300;0;
5603209008072;1;
5397231017248;144;
4977766725590;0;
4977766756235;0;
4977766753722;0;
8054392617331;2;04-12-2023
817882022729;0;
5412810306312;0;
3553340620027;0;
5397184036662;0;
4015867222027;39;
4015867222041;24;
882658989759;0;
4580376096594;0;
4015867229477;9;
4711174723799;0;
4549821299911;0;
5412810290871;0;
5397184657102;9;
196804685137;11;
4977766815178;0;
197529122464;0;
4065221953876;4;
196119265253;4;
196800000309;0;
4711174724772;0;
4015867225660;49;
8056045872135;0;
4712842940456;0;
731304322436;0;
8712581688387;0;
5600306204642;4169;
1PLS12037AZU0100;0;
5600306203546;0;
5600306202877;0;
1PLI4278TRBU0100;0;
4016032300519;0;
4016032290971;10;
5600306201634;1207;
4016032284062;0;
8436542857826;35;
4711103082317;0;
4711103082041;0;
4711103081075;0;
4016032468639;0;
6925281997624;0;
740617334937;2;
6941921147143;0;
740617329940;4;
884420854517;0;
8715946478647;0;
4960999904702;0;
4960999904665;0;
886112385606;0;
8715946539324;1;
095205965322;0;
886112379650;0;
887111323941;0;
8715946605159;5;
889955303134;10;
8056045877260;0;
3760170882529;0;
195949007002;0;
195949003561;0;
195949004223;0;
882658035074;0;
6935364086947;64;
4977766692991;0;
5412810322671;0;
8422521320689;0;
8056045875686;0;
4977766692465;0;
5412810327171;0;
5412810327935;0;
4977766788076;2;
810354023521;0;
5412810306893;0;
8032958189645;0;
8032958189652;0;
0190017367668;0;
190017363226;0;
5712505434710;0;
4015867202326;1;
4015867201213;0;
4015867201589;0;
O211OC0000000722;0;
4015867201473;0;
4712900173116;0;
4015867224175;0;
4712900743449;0;
0023942491743;6;
734646534642;0;
4016032310778;0;
731304256281;0;
5600306204604;2340;
5600306204598;0;
8806087075618;0;
8806084508171;34;
8718863034484;0;
8436609911928;4;
8806087971934;236;
4977766673198;0;
4977766673112;0;
4977766810364;1;
4977766810395;0;
4977766810401;1;
5397184660249;0;
5600499305522;30;
5397184720141;1;
5397184687567;0;
7332543565344;0;
5412810323692;0;
5397184688106;0;
6935364073022;67;
5397184501269;0;
8433735010099;0;
8806094916799;2;
731304213055;0;
3700104424111;0;
4718017191593;0;
3700104424555;24;
4719512087299;0;
4062507033017;0;
8435693100348;8;
8806091527882;0;
8806091100634;0;
8435693100195;0;
8806091788429;15;
8435693100140;0;
718037855981;4;
718037871899;6;
8715946683676;0;
6925281977480;1;
193808851162;0;
191628141197;0;
4549292031447;0;
4960999652153;0;
194252516027;2;
5032037234047;0;
8715946537375;13;
8715946699004;0;
190199535046;0;
194252707197;0;
194252529416;0;
194252819654;0;
194252796856;0;
194252797396;0;
195949002953;0;
095205041194;0;
5032037278485;0;
195949010224;0;
6936358007856;0;
195949057113;0;
BZR01BU;0;
4977766628525;2;
886111699919;0;
4015867157770;71;
190017019468;0;
8054392615085;0;
8056045879226;0;
8054392611544;0;
4015867223093;37;
815335026102;0;
4711174723478;0;
5397184218068;0;
5397184259580;0;
5397184504918;0;
195042019131;1;
5397184513989;18;
5397184513637;7;
8806094843439;0;
4711387194218;0;
5712505766705;0;
8806092952201;0;
8806092952058;9;
8806094534092;4;
4015867140406;0;
0043859628162;0;
0043859643738;0;
043859527175;7;
077511297045;33;
3700104445895;1;
766907842418;19;
766907999419;0;
4016032444213;0;
4016032442554;0;
4016032245087;0;
4016032248897;0;
4016032439905;0;
8713439169775;74;
6941264047230;0;
4016032439929;0;
0023942559535;3;
4016032448990;0;
0023942493686;1;
8806084706256;0;30-11-2023
4710562755435;0;
8806091984227;0;
8436542859707;4;
8436609910013;22;
8435693100201;0;30-11-2023
4711103082188;0;
6931847160432;0;
734646744645;0;
8806098575688;0;
4895229126329;0;
889894018144;0;
5013493443051;1;
5600463728296;0;
4549292159073;0;
194253830818;0;
194253827214;0;
6942147492840;0;
8435430619201;0;
4059595774717;0;
4063872788878;0;
3553340696268;0;
3567041702319;0;
4008496850570;0;
4977766746212;0;
8054392614330;2;
882658636097;0;
6935364085421;20;
6935364052461;40;
0810354022340;0;
6935364088613;33;
882658857256;0;
4977766684934;0;
4977766710916;0;
4948382822109;0;
6935364050511;33;
4242005195602;0;
8806094108156;0;
5601988875670;0;
8806094987980;0;27-11-2023
8806094922868;0;
8806094907582;0;
4711081869696;0;
8806094901269;67;
4711081303831;4;
8806092737716;0;
4016032335597;0;
4016032430179;0;
8806091046598;0;
4710901734350;0;
5051794040241;8;
8806091047274;4;
4015867225523;0;
3567041103017;160;
00007999;0;
4977766673020;0;
4063872066716;12;
4977766787864;0;
5412810291960;0;
8717534026308;0;
8054392612824;0;
3567049005412;37;
3567049005450;5;01-12-2023
8806092218550;0;
9312432032742;0;
8003437044663;0;
4718017818735;0;
9312432034845;0;
8421152146262;0;
ECO.P.30.6.8;0;
ECO.P.22.6.8;0;
211.ECPDAHP30060;0;
4895252503494;18;
3483074000683;2;
734646638180;49;
8718863021927;0;
740617223408;0;
8713439235326;7;
734646635059;0;
4712511121018;0;
734646562355;0;
8436542854030;17;
731304405030;0;
4016032278429;0;
4016032441137;0;
4015867208014;0;
8715946384283;0;
8715946499253;0;
889894865618;0;
5390660187063;0;
8715946531533;0;
790069398858;9;
4549292093308;0;
003200692273;0;
5032037260237;6;
194253951438;0;
195949037078;0;
195949037610;0;
195949038518;0;
8715946685304;0;
8718164533914;8;
194253949879;0;
5032037238731;0;
790069468636;10;
194253242031;0;
8716065216424;14;
8054392611216;6;
8056045879851;0;04-12-2023
8716065001952;0;
8054392612299;8;
8054392612060;0;04-12-2023
4015867203699;43;
4015867571811;56;
4977766798556;1;
4063872258548;8;
4065221250999;164;
5412810322046;0;
4897098688717;6;
4897098683644;0;07-12-2023
4897098682562;135;
4939761312106;27;
4711174724741;0;
4897098687505;0;
5397184702772;36;
6935364006167;0;07-12-2023
4015867209349;0;
5397184526330;0;
4065221329657;0;
4015867199084;0;
0043859703210;0;
4988028110931;0;
8433735007488;1411;
8806090725005;0;
5056244916350;58;
5056244916497;39;
4713213515310;0;
3420743702608;3;
4015867224571;4;
4713213514559;0;
4713213518304;0;
3420743952935;0;
4015867226308;0;
6925281936593;0;
6925281968365;0;
0718037887906;13;
4718018490992;9;
889842905892;0;
4711605285100;0;
734646710350;60;
718037861494;0;
740617301977;0;
740617301953;0;
766907958812;0;
4713883722711;0;
4713883595780;0;
3420744952378;0;
8806091407696;0;
4549292122060;0;
4549292124576;0;
6974560220526;4;
8715946708003;0;
8435430605082;66;
5013493435919;0;
095205069044;0;
5099206103757;0;
8715946639826;0;
8715946639819;0;
5603209000526;0;
4710710674083;0;
5603209000533;0;
8715946710488;1;
8715946710518;1;
6942147489451;0;
0560801104876;0;
4977766770491;0;
4977766770460;0;
5397184015407;0;
8054392617447;0;04-12-2023
6935364071295;105;30-11-2023
8054392611025;42;04-12-2023
8054392615511;0;
8054392610943;55;04-12-2023
4059595674024;3;
4977766779142;3;
4711081320227;8;
9312432032148;0;
211.OCAPCHP42060;0;
ECAPAHP220608;0;
8801643979393;0;
8806094000795;0;
8806090743887;0;
5055288422575;194;
8806094498493;0;27-11-2023
5055288445901;9;
5601988876172;2;
734646635103;0;
4016032335917;0;
734646635110;0;
4016032278276;0;
6925281982088;1;
195949003158;0;
195949099397;5;
5397231019563;3;
5032037278461;1;
5032037239301;1;30-11-2023
196548133598;14;
195949061387;0;
5013493452978;0;
4977766661553;0;
882658136221;0;
4015867161975;31;
5014047600319;0;
5014047600326;0;
5014047600333;0;
3567049001216;71;
BS115BU;2;
4015867198483;1;
8056045875914;0;04-12-2023
8056045879806;1;04-12-2023
5412810331680;0;
4977766809573;11;
4038986116749;5;
5397184567906;11;05-12-2023
195891040508;17;
5397184505205;6;05-12-2023
8056045879837;11;04-12-2023
5397184456705;0;
4063872315708;0;
8806094843378;46;
4711081082729;3;
4711387299197;139;
8806092947719;0;
8806092947672;0;
8806092947689;38;
8806092947658;9;
8806092880627;0;
0043859764808;0;
3700104441262;1;
4015867142233;1;
4015867154793;0;
043859527182;2;
5902983612766;0;
8806092987128;9;
3700104441569;12;
8806098215041;0;
8712581753665;0;
4016032429449;0;
4016032366997;0;
4016032365082;0;
4016032295846;0;
4016032295921;0;
766907989410;0;
4895185623429;0;
8713439233957;60;
731304188681;0;
4016032436270;0;
0023942493631;0;30-11-2023
8712581758479;5;
766907017885;2;
0023942493730;0;30-11-2023
4713213519332;0;
8806098207114;0;
8801031690855;0;
6931847123239;0;
766907006155;0;
5412810294527;0;
8056045877253;0;
5014047600395;0;
4977766804585;0;
3483079716527;1;
3700104445369;0;
195949025389;0;
6974560222674;10;
6942147494431;0;
195949006500;0;
195949006807;0;
195949007804;0;
195949004001;0;
3567049012090;5;
3567049012014;5;
4977766783606;0;
5412810323197;0;
0810354020988;0;
810354021336;0;
0817882021371;0;
4063872071437;14;
5412810326815;0;
4977766787987;1;
4977766788014;2;
810354024764;0;
4977766783668;0;
817882025027;0;
190017363172;0;
4015867201428;0;
4015867185605;0;
4015867201688;0;
4015867201732;0;
4015867199329;9;
4015867201695;0;
4716659934011;0;
8806088145433;0;
0043859679904;0;
023942490630;1;30-11-2023
731304259367;0;
4015867173879;0;
0023942530237;0;
734646299862;0;
734646064743;0;29-12-2023
734646258562;0;
731304277132;0;
734646399968;0;
734646396981;0;
8806087086133;0;
740617336658;0;
8806087071764;0;
8435693103295;10;
8718863030677;1;
8806084630469;125;
8435693104162;0;
8435693102533;1;
8713439241860;8;
8806084739735;6;
8806091776914;0;
8806087071580;0;
731304332084;0;
855971006472;0;
8806084734488;0;
5032037246965;0;
5032037248785;0;
194253418924;0;
194253277842;2;29-11-2023
194253409472;0;
6940533542094;4;
6940533542568;0;
3760170842288;47;
194253375449;0;
194253080169;0;
3553340586026;0;
4057185518826;0;
5712505522110;0;
4977766779319;0;
5397063784462;0;
190017245836;0;
5028254095783;0;
4977766768092;0;
6940533543466;0;
4549292158656;0;
8715946707891;0;
8715946707976;0;
8715946707846;6;
8715946708034;0;
8715946707464;7;
8715946707518;0;
8715946707556;7;
8715946707600;0;
8715946707624;0;
8715946707754;4;
6940533545217;0;
box04220106;0;
195697639104;0;
8715946711218;0;
8715946711249;0;
4977766787956;0;
0743172065896;0;
5397184035504;0;
190017036816;0;
8422521290852;0;
4977766779265;3;
4977766779470;7;
810979011996;0;
4977766780162;1;
4977766815482;0;
4063872788847;0;
4015867227251;60;
810354023514;1;
4065221885887;0;
810354020902;0;
5600499360019;14;
5600446600205;30;
5600499305829;19;
8806094907933;3;
8421152121221;0;
OCAMA0T120604-C;0;
4719512085028;0;
8806088228068;0;
OCAMA0T200604;0;
4015867221808;1;
4718017308465;0;
222.OCEL00008510;0;
4242005202188;0;
3700104424586;0;
4015867201725;0;
4015867206263;0;
4015867200384;2;
4719512065488;0;
4015867203569;0;
0740617332674;0;
8435693100355;7;
6931847171391;0;
4015867226346;1;
8713439247312;0;
8806091991959;0;
4710562757965;0;
6931847125509;0;
8718863034187;0;
8718863034651;0;
8806091568502;0;
8715946668420;3;
4549292126846;0;
8715946610115;0;
4549292104622;0;
8715946699158;11;
6940533545309;0;
194850827754;7;
194252806302;0;
194252708279;0;
195949002991;0;
195949015335;1;30-11-2023
195949078019;4;30-11-2023
5032037220767;47;
195949057038;0;
195949061349;0;
8715946706740;0;
195161936289;23;
5397231019556;16;
195949061189;0;
4977766798563;1;
5397184567821;0;
8054392618246;6;
5397184656785;55;
5397184656792;8;
8056045877536;0;
0912000184621;0;
5412810327898;0;
4059595804131;0;
4038986118224;0;
6935364030988;131;07-12-2023
5055288441415;19;
8806092880795;0;
8806092952034;0;
4711081386667;22;
8806094534085;0;
4015867227954;3;
4716659078685;0;
0077511297021;0;
5902983616160;0;
8806094813883;4;27-11-2023
8712581745905;0;
734646636094;0;
4016032248552;0;
4016032248569;0;
767035176901;0;
4016032440734;0;
4016032328353;0;
8713439222586;2;
8806098799794;0;
889842512755;0;
4711121551147;24;
8712581795085;0;
8436609911362;225;29-11-2023
0718037899770;1;
0718037898308;12;
8806087974850;44;
887111403049;0;
889894467546;0;
888793807545;0;
8715946544151;0;
4549292059397;0;
4549292041033;0;
889894402004;4;
886112501143;0;
5014047563225;5;
886112930325;0;
4015867173428;0;
4977766685887;0;
5014047566233;2;
4977766686655;0;
8715946718637;0;
8715946716572;0;
5013493435940;0;
4549292145014;0;
4977766685528;0;
5014047566790;4;
R9M77A;0;
8422521220385;0;
8032958189638;0;
4977766815581;24;
4977766816892;6;
6935364084103;485;
5412810335039;0;
8056045876805;7;
8713439224009;5;
3420744950305;1;
4016032353348;0;
4016032353454;0;
4016032280187;0;
4016032360988;0;
4016032362159;0;
4016032257837;0;
4016032362128;0;
MK514531A38EU;0;
4548056533319;0;
8715946475967;0;
4528472106588;0;
8715946537214;12;
8715946552668;0;
8715946529431;34;
8715946527062;0;
190781971030;0;
6925281994579;0;
8715946718286;0;
194253950677;0;
194253950714;0;
194253950837;0;
4549292205374;0;
195949037252;0;
195949038150;0;
196786298073;29;
194253949916;0;
194253362012;0;
194253363460;2;
194253389705;0;
8054392613876;83;
8054392614590;9;
8054392610400;0;04-12-2023
5397063819553;0;
4038986146364;193;
8054392611186;24;04-12-2023
8054392611711;0;
8054392615788;17;
8056045875853;20;
4977766761468;0;
4015867164037;4;
4015867176474;0;
4015867178065;0;28-11-2023
8422521091343;0;
4897098682944;80;
5397184526385;0;
4065221764946;5;
196379439913;5;
5397184721612;1;
4897098687406;9;07-12-2023
4711174723812;0;
4038986140157;2;
190017566979;0;
4015867145340;0;
4015867145395;0;
4015867199091;0;
0043859697298;0;
4015867188835;0;
4015867174883;0;
8806090725036;0;
3700104431942;0;
4712900824292;1;
5051794025040;98;
8712581769932;0;
8712581770662;0;
889842582741;0;
8712581767600;0;
8712581771652;0;
731304346814;0;
4713213518380;0;
3663792022062;22;
4713213518175;0;
8806091385420;0;
8712581765415;1;
4895229117495;0;
734646729291;9;
731304330004;0;
4718755078217;0;
766907012286;0;
3420744773461;2;
3420743955332;3;
882780390751;0;
882780390768;0;
790069412752;1;
193015507388;1;
8715946677934;0;
5014047561993;0;
4977766682923;1;
5014047562273;0;
4977766685245;0;
4977766692113;0;
888182855577;0;
5397063977406;0;
3553340696220;0;
3553340684272;0;
3553340696152;0;
4015867199701;4;
5711045326929;0;
8032958189614;0;
5412810322633;0;
8054392614347;16;
5412810290314;0;
4015867211465;0;
